
> frontend@0.1.0 dev
> next dev

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
 GET / 200 in 122ms (compile: 71ms, render: 51ms)
 GET / 200 in 134ms (compile: 817µs, render: 134ms)
 GET / 200 in 145ms (compile: 4ms, render: 141ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 19ms
 GET / 200 in 96ms (compile: 49ms, render: 47ms)
 GET / 200 in 149ms (compile: 1660µs, render: 148ms)
 GET / 200 in 192ms (compile: 9ms, render: 183ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 20ms
 GET / 200 in 96ms (compile: 51ms, render: 45ms)
 GET / 200 in 152ms (compile: 2ms, render: 150ms)
 GET / 200 in 158ms (compile: 11ms, render: 147ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 25ms
 GET / 200 in 104ms (compile: 52ms, render: 52ms)
 GET / 200 in 124ms (compile: 1982µs, render: 122ms)
 GET / 200 in 127ms (compile: 9ms, render: 118ms)
 ⚠ Fast Refresh had to perform a full reload when ./context/ReservationContext.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./context/ReservationContext.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 51ms
 GET / 200 in 174ms (compile: 2ms, render: 172ms)
 GET / 200 in 150ms (compile: 7ms, render: 143ms)
 GET / 200 in 50ms (compile: 1148µs, render: 49ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 76ms (compile: 56ms, render: 20ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 21ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 106ms (compile: 47ms, render: 59ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 175ms (compile: 1700µs, render: 173ms)
 GET / 200 in 216ms (compile: 63ms, render: 153ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 51ms (compile: 8ms, render: 43ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 46ms (compile: 10ms, render: 37ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 21ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 105ms (compile: 55ms, render: 50ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 16ms (compile: 1081µs, render: 15ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 22ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 94ms (compile: 47ms, render: 48ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 17ms (compile: 1216µs, render: 16ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 30ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 91ms (compile: 43ms, render: 48ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 25ms (compile: 1140µs, render: 23ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 22ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 88ms (compile: 44ms, render: 44ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 18ms (compile: 884µs, render: 18ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 22ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 99ms (compile: 45ms, render: 54ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 26ms (compile: 1912µs, render: 24ms)
 ⚠ Fast Refresh had to perform a full reload when ./context/ReservationContext.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 20ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 92ms (compile: 44ms, render: 48ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 25ms (compile: 1252µs, render: 23ms)
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 24ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 115ms (compile: 55ms, render: 61ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 23ms (compile: 1433µs, render: 22ms)
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 20ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 101ms (compile: 46ms, render: 55ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 17ms (compile: 867µs, render: 16ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 8ms (compile: 1291µs, render: 7ms)
 ✓ Compiled in 23ms
 ✓ Compiled in 19ms
 ✓ Compiled in 31ms
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 23ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 96ms (compile: 46ms, render: 49ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 19ms (compile: 932µs, render: 18ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 25ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 117ms (compile: 58ms, render: 60ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 24ms (compile: 1336µs, render: 22ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 42ms (compile: 3ms, render: 39ms)
 GET / 200 in 148ms (compile: 77ms, render: 71ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 26ms (compile: 3ms, render: 23ms)
 GET /auth/verify?token=EFm7ArRHn3TU-S_6-dMq941h7vMiBrdjtAARltibbiU 200 in 109ms (compile: 64ms, render: 45ms)
 GET /camps/1/edition/1/step/1 200 in 108ms (compile: 84ms, render: 24ms)
 GET / 200 in 35ms (compile: 6ms, render: 29ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 21ms (compile: 4ms, render: 17ms)
 GET /auth/verify?token=BCT5Ag7o7HCF7Fn0fEoeipvo2ykl4yNAm_b2ZzC7oxU 200 in 32ms (compile: 3ms, render: 29ms)
 GET / 200 in 22ms (compile: 3ms, render: 19ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 28ms (compile: 4ms, render: 24ms)
 GET /camps/1/edition/1/step/1 200 in 54ms (compile: 3ms, render: 51ms)
 GET /camps/1/edition/1/step/1 200 in 30ms (compile: 3ms, render: 28ms)
 GET / 200 in 30ms (compile: 4ms, render: 26ms)
 GET /camps/1/edition/1/step/1 200 in 113ms (compile: 9ms, render: 105ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 19ms (compile: 2ms, render: 17ms)
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 23ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 103ms (compile: 51ms, render: 53ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 94ms (compile: 845µs, render: 94ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 98ms (compile: 811µs, render: 98ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 71ms (compile: 3ms, render: 68ms)
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 78ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 164ms (compile: 93ms, render: 71ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 117ms (compile: 1244µs, render: 116ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 123ms (compile: 1262µs, render: 122ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 79ms (compile: 4ms, render: 74ms)
 GET /admin-panel 200 in 139ms (compile: 81ms, render: 58ms)
 GET /admin-panel/login 200 in 127ms (compile: 106ms, render: 21ms)
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 21ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 85ms (compile: 46ms, render: 38ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 63ms (compile: 830µs, render: 62ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 58ms (compile: 838µs, render: 57ms)
 GET /admin-panel 200 in 13ms (compile: 1591µs, render: 12ms)
 GET /admin-panel 200 in 25ms (compile: 4ms, render: 21ms)
 GET /admin-panel/settings 200 in 101ms (compile: 85ms, render: 17ms)
 GET /admin-panel/settings/users 200 in 225ms (compile: 217ms, render: 9ms)
 ✓ Compiled in 24ms
 ✓ Compiled in 24ms
 ✓ Compiled in 28ms
 ✓ Compiled in 25ms
 ✓ Compiled in 28ms
 ✓ Compiled in 22ms
 GET /admin-panel 200 in 98ms (compile: 83ms, render: 14ms)
 GET /admin-panel/payments 200 in 149ms (compile: 127ms, render: 21ms)
 GET /admin-panel/camps 200 in 116ms (compile: 99ms, render: 17ms)
 GET /admin-panel 200 in 21ms (compile: 4ms, render: 17ms)
 GET /admin-panel/camps 200 in 24ms (compile: 4ms, render: 20ms)
 GET /admin-panel/payments 200 in 12ms (compile: 1707µs, render: 11ms)
 ✓ Compiled in 23ms
 ✓ Compiled in 25ms
 ✓ Compiled in 24ms
 ✓ Compiled in 27ms
 ✓ Compiled in 30ms
 ✓ Compiled in 36ms
 GET /admin-panel/payments 200 in 139ms (compile: 83ms, render: 57ms)
 ✓ Compiled in 22ms
 GET /admin-panel/payments 200 in 104ms (compile: 58ms, render: 47ms)
 GET /admin-panel/payments 200 in 45ms (compile: 4ms, render: 41ms)
 ✓ Compiled in 25ms
 ✓ Compiled in 25ms
 GET /admin-panel/payments 200 in 116ms (compile: 78ms, render: 38ms)
 GET /admin-panel/payments 200 in 43ms (compile: 5ms, render: 39ms)
 GET /admin-panel/payments 200 in 37ms (compile: 3ms, render: 34ms)
 GET / 200 in 44ms (compile: 3ms, render: 40ms)
 GET /admin-panel/payments 200 in 42ms (compile: 3ms, render: 39ms)
 ✓ Compiled in 35ms
 GET /admin-panel/login 200 in 274ms (compile: 6ms, render: 269ms)
 GET /admin-panel/login 200 in 240ms (compile: 6ms, render: 233ms)
 GET /admin-panel/login 200 in 258ms (compile: 33ms, render: 225ms)
 GET /admin-panel/login 200 in 232ms (compile: 8ms, render: 223ms)
 GET /admin-panel/login 200 in 237ms (compile: 21ms, render: 216ms)
 GET /admin-panel/login 200 in 226ms (compile: 11ms, render: 215ms)
 GET /admin-panel/login 200 in 190ms (compile: 30ms, render: 161ms)
 GET /admin-panel/login 200 in 192ms (compile: 12ms, render: 180ms)
 GET /admin-panel/login 200 in 191ms (compile: 42ms, render: 150ms)
 GET /admin-panel/login 200 in 124ms (compile: 17ms, render: 108ms)
 GET /admin-panel/login 200 in 83ms (compile: 2ms, render: 81ms)
 GET /admin-panel/payments 200 in 146ms (compile: 71ms, render: 75ms)
 GET /admin-panel/login 200 in 103ms (compile: 3ms, render: 100ms)
 GET /admin-panel/payments 200 in 23ms (compile: 2ms, render: 21ms)
 GET /admin-panel/login 200 in 23ms (compile: 1255µs, render: 22ms)
 GET /admin-panel/payments 200 in 34ms (compile: 1775µs, render: 32ms)
 GET /admin-panel/payments 200 in 32ms (compile: 1647µs, render: 31ms)
 GET /admin-panel/login 200 in 34ms (compile: 1339µs, render: 33ms)
 GET /admin-panel/payments 200 in 25ms (compile: 1895µs, render: 24ms)
 GET /admin-panel/login 200 in 18ms (compile: 1261µs, render: 17ms)
 GET /admin-panel/payments 200 in 32ms (compile: 1564µs, render: 31ms)
 GET /admin-panel/login 200 in 144ms (compile: 3ms, render: 141ms)
 GET /admin-panel/payments 200 in 40ms (compile: 1436µs, render: 39ms)
 GET /admin-panel/login 200 in 34ms (compile: 1140µs, render: 33ms)
 GET /admin-panel/payments 200 in 42ms (compile: 1846µs, render: 40ms)
 GET /admin-panel/login 200 in 38ms (compile: 1505µs, render: 36ms)
 GET /admin-panel/payments 200 in 33ms (compile: 1784µs, render: 31ms)
 GET /admin-panel/payments 200 in 28ms (compile: 2ms, render: 25ms)
 GET /admin-panel/login 200 in 27ms (compile: 1881µs, render: 25ms)
 GET /admin-panel/payments 200 in 32ms (compile: 2ms, render: 29ms)
 GET /admin-panel/login 200 in 33ms (compile: 1405µs, render: 32ms)
 GET /admin-panel/payments 200 in 37ms (compile: 1754µs, render: 35ms)
 GET /admin-panel/login 200 in 91ms (compile: 3ms, render: 88ms)
 GET /admin-panel/payments 200 in 30ms (compile: 1592µs, render: 28ms)
 GET /admin-panel/login 200 in 27ms (compile: 1606µs, render: 25ms)
 GET /admin-panel/payments 200 in 29ms (compile: 1935µs, render: 27ms)
 GET /admin-panel/login 200 in 22ms (compile: 1350µs, render: 20ms)
 GET /admin-panel/payments 200 in 34ms (compile: 1725µs, render: 33ms)
 GET /admin-panel/payments 200 in 38ms (compile: 8ms, render: 30ms)
 GET /admin-panel/login 200 in 19ms (compile: 1597µs, render: 17ms)
 GET /admin-panel/payments 200 in 29ms (compile: 1449µs, render: 27ms)
 GET /admin-panel/login 200 in 31ms (compile: 1542µs, render: 29ms)
 GET /admin-panel/payments 200 in 27ms (compile: 2ms, render: 25ms)
 GET /admin-panel/payments 200 in 19ms (compile: 4ms, render: 15ms)
 GET / 200 in 52ms (compile: 4ms, render: 48ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F2%2Fstep%2F1 200 in 28ms (compile: 7ms, render: 21ms)
 GET /camps/1/edition/2/step/1 200 in 136ms (compile: 73ms, render: 63ms)
 GET /camps/1/edition/2/step/1 200 in 45ms (compile: 3ms, render: 43ms)
 GET / 200 in 33ms (compile: 5ms, render: 28ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F2%2Fstep%2F1 200 in 16ms (compile: 3ms, render: 13ms)
 GET /auth/verify?token=P3phEFn3gf0hJoFLcaUuFZZiwSMjz0uEIc5TFLJe_Ms 200 in 57ms (compile: 7ms, render: 50ms)
 GET /camps/1/edition/2/step/1 200 in 48ms (compile: 8ms, render: 41ms)
 GET /camps/1/edition/2/step/2 200 in 48ms (compile: 7ms, render: 41ms)
 GET /camps/1/edition/2/step/3 200 in 51ms (compile: 14ms, render: 36ms)
 GET /camps/1/edition/2/step/4 200 in 47ms (compile: 8ms, render: 39ms)
 GET /camps/1/edition/2/step/5 200 in 49ms (compile: 8ms, render: 40ms)
 GET /payment/success?reservation_id=4 200 in 152ms (compile: 88ms, render: 64ms)
 GET /profil/aktualne-rezerwacje?payment=success 200 in 112ms (compile: 90ms, render: 21ms)
 GET /profil/aktualne-rezerwacje 200 in 32ms (compile: 5ms, render: 27ms)
 GET /profil/aktualne-rezerwacje 200 in 13ms (compile: 1426µs, render: 11ms)
 GET /admin-panel/payments 200 in 31ms (compile: 3ms, render: 28ms)
 GET / 200 in 79ms (compile: 3ms, render: 76ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 28ms (compile: 5ms, render: 23ms)
 GET /camps/1/edition/1/step/1 200 in 86ms (compile: 4ms, render: 82ms)
 GET /camps/1/edition/1/step/1 200 in 67ms (compile: 4ms, render: 64ms)
 ✓ Compiled in 27ms
 ✓ Compiled in 29ms
 ✓ Compiled in 27ms
 ✓ Compiled in 29ms
 ✓ Compiled in 29ms
 ✓ Compiled in 30ms
 ✓ Compiled in 30ms
 ✓ Compiled in 27ms
 ✓ Compiled in 26ms
 GET /admin-panel/login 200 in 370ms (compile: 44ms, render: 327ms)
 GET /admin-panel/login 200 in 395ms (compile: 16ms, render: 379ms)
 GET /admin-panel/login 200 in 415ms (compile: 94ms, render: 321ms)
 GET /admin-panel/login 200 in 299ms (compile: 6ms, render: 293ms)
 GET /admin-panel/login 200 in 302ms (compile: 22ms, render: 280ms)
 GET /admin-panel/login 200 in 293ms (compile: 49ms, render: 244ms)
 GET /admin-panel/login 200 in 46ms (compile: 2ms, render: 43ms)
 GET /admin-panel/payments 200 in 160ms (compile: 76ms, render: 84ms)
 GET /admin-panel/login 200 in 34ms (compile: 1407µs, render: 32ms)
 GET /admin-panel/payments 200 in 24ms (compile: 1183µs, render: 23ms)
 GET /admin-panel/login 200 in 36ms (compile: 1814µs, render: 34ms)
 GET /admin-panel/payments 200 in 37ms (compile: 1572µs, render: 36ms)
 GET /admin-panel/login 200 in 22ms (compile: 1771µs, render: 20ms)
 GET /admin-panel/payments 200 in 27ms (compile: 1298µs, render: 26ms)
 GET /admin-panel/login 200 in 38ms (compile: 1892µs, render: 36ms)
 GET /admin-panel/payments 200 in 29ms (compile: 1424µs, render: 28ms)
 GET /admin-panel/login 200 in 35ms (compile: 1357µs, render: 33ms)
 GET /admin-panel/payments 200 in 37ms (compile: 1433µs, render: 35ms)
 GET /camps/1/edition/2/step/1 200 in 94ms (compile: 5ms, render: 89ms)
 GET /camps/1/edition/2/step/2 200 in 34ms (compile: 6ms, render: 28ms)
 GET /camps/1/edition/2/step/3 200 in 49ms (compile: 14ms, render: 35ms)
 GET /camps/1/edition/2/step/4 200 in 50ms (compile: 14ms, render: 35ms)
 GET /camps/1/edition/2/step/5 200 in 37ms (compile: 7ms, render: 30ms)
 GET /payment/success?reservation_id=5 200 in 59ms (compile: 5ms, render: 54ms)
 GET /profil/aktualne-rezerwacje?payment=success 200 in 23ms (compile: 5ms, render: 18ms)
 GET /profil/aktualne-rezerwacje 200 in 24ms (compile: 1070µs, render: 23ms)
 GET /profil/aktualne-rezerwacje 200 in 11ms (compile: 1439µs, render: 10ms)
 GET /admin-panel/payments 200 in 32ms (compile: 3ms, render: 29ms)
 ✓ Compiled in 26ms
 ✓ Compiled in 33ms
 ✓ Compiled in 28ms
 GET /admin-panel/payments 200 in 145ms (compile: 84ms, render: 61ms)
 ✓ Compiled in 29ms
 GET /admin-panel/payments 200 in 170ms (compile: 98ms, render: 71ms)
 GET /admin-panel/payments 200 in 36ms (compile: 5ms, render: 30ms)
 ✓ Compiled in 30ms
 ✓ Compiled in 29ms
 ✓ Compiled in 28ms
 ✓ Compiled in 25ms
 GET /admin-panel/payments 200 in 128ms (compile: 83ms, render: 45ms)
 GET / 200 in 63ms (compile: 10ms, render: 53ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F2%2Fstep%2F1 200 in 30ms (compile: 8ms, render: 22ms)
 GET /camps/1/edition/2/step/1 200 in 57ms (compile: 4ms, render: 53ms)
 GET /camps/1/edition/2/step/1 200 in 30ms (compile: 2ms, render: 27ms)
 GET /camps/1/edition/2/step/2 200 in 51ms (compile: 12ms, render: 40ms)
 GET /camps/1/edition/2/step/3 200 in 48ms (compile: 9ms, render: 39ms)
 GET /camps/1/edition/2/step/4 200 in 52ms (compile: 14ms, render: 38ms)
 GET /camps/1/edition/2/step/5 200 in 47ms (compile: 7ms, render: 40ms)
 GET /payment/success?reservation_id=6 200 in 56ms (compile: 9ms, render: 48ms)
 GET /profil/aktualne-rezerwacje?payment=success 200 in 30ms (compile: 7ms, render: 24ms)
 GET /profil/aktualne-rezerwacje 200 in 34ms (compile: 3ms, render: 32ms)
 GET /profil/aktualne-rezerwacje 200 in 17ms (compile: 1992µs, render: 15ms)
 GET /admin-panel/payments 200 in 47ms (compile: 3ms, render: 43ms)
 ✓ Compiled in 27ms
 ✓ Compiled in 1308ms
 ✓ Compiled in 32ms
 GET /admin-panel/payments 200 in 142ms (compile: 89ms, render: 53ms)
 GET /admin-panel 200 in 30ms (compile: 7ms, render: 23ms)
 GET /admin-panel/payments 200 in 23ms (compile: 7ms, render: 15ms)
 ✓ Compiled in 24ms
 GET /admin-panel/payments 200 in 126ms (compile: 81ms, render: 45ms)
 ✓ Compiled in 39ms
 GET /admin-panel/payments 200 in 136ms (compile: 81ms, render: 55ms)
 ⚠ Fast Refresh had to perform a full reload due to a runtime error.
 ✓ Compiled in 29ms
 GET /admin-panel/payments 200 in 104ms (compile: 56ms, render: 48ms)
 GET /admin-panel/payments 200 in 17ms (compile: 1182µs, render: 16ms)
 GET /admin-panel/payments 200 in 23ms (compile: 4ms, render: 19ms)
 ⚠ Fast Refresh had to perform a full reload due to a runtime error.
 ✓ Compiled in 28ms
 GET /admin-panel/payments 200 in 130ms (compile: 55ms, render: 75ms)
 GET /admin-panel/payments 200 in 29ms (compile: 1209µs, render: 28ms)
 GET /admin-panel/payments 200 in 40ms (compile: 2ms, render: 38ms)
 ✓ Compiled in 25ms
 GET /admin-panel/login 200 in 235ms (compile: 6ms, render: 229ms)
 GET /admin-panel/login 200 in 239ms (compile: 64ms, render: 175ms)
 GET /admin-panel/login 200 in 146ms (compile: 14ms, render: 131ms)
 GET /admin-panel/login 200 in 142ms (compile: 28ms, render: 113ms)
 GET /admin-panel/login 200 in 123ms (compile: 26ms, render: 97ms)
 GET /admin-panel/login 200 in 154ms (compile: 1890µs, render: 152ms)
 GET /admin-panel/login 200 in 158ms (compile: 19ms, render: 139ms)
 GET /admin-panel/login 200 in 147ms (compile: 26ms, render: 121ms)
 GET /admin-panel/login 200 in 117ms (compile: 3ms, render: 114ms)
 GET /admin-panel/login 200 in 126ms (compile: 24ms, render: 102ms)
 GET /admin-panel/login 200 in 52ms (compile: 2ms, render: 50ms)
 GET /admin-panel/payments 200 in 113ms (compile: 60ms, render: 53ms)
 GET /admin-panel/login 200 in 20ms (compile: 3ms, render: 17ms)
 GET /admin-panel/login 200 in 26ms (compile: 1359µs, render: 25ms)
 GET /admin-panel/payments 200 in 20ms (compile: 1375µs, render: 19ms)
 GET /admin-panel/login 200 in 8ms (compile: 951µs, render: 7ms)
 GET /admin-panel/login 200 in 57ms (compile: 1837µs, render: 55ms)
 GET /admin-panel/payments 200 in 34ms (compile: 1103µs, render: 33ms)
 GET /admin-panel/login 200 in 11ms (compile: 1390µs, render: 9ms)
 GET /admin-panel/login 200 in 150ms (compile: 8ms, render: 142ms)
 GET /admin-panel/payments 200 in 22ms (compile: 1986µs, render: 20ms)
 GET /admin-panel/login 200 in 8ms (compile: 1306µs, render: 7ms)
 GET /admin-panel/login 200 in 139ms (compile: 11ms, render: 128ms)
 GET /admin-panel/payments 200 in 19ms (compile: 1278µs, render: 17ms)
 GET /admin-panel/login 200 in 9ms (compile: 1548µs, render: 7ms)
 GET /admin-panel/payments 200 in 18ms (compile: 1318µs, render: 16ms)
 GET /admin-panel/login 200 in 40ms (compile: 1482µs, render: 38ms)
 GET /admin-panel/payments 200 in 37ms (compile: 1185µs, render: 36ms)
 GET /admin-panel/login 200 in 31ms (compile: 1303µs, render: 30ms)
 GET /admin-panel/payments 200 in 27ms (compile: 1090µs, render: 26ms)
 GET /admin-panel/login 200 in 54ms (compile: 1418µs, render: 53ms)
 GET /admin-panel/payments 200 in 24ms (compile: 1452µs, render: 23ms)
 GET /admin-panel/login 200 in 36ms (compile: 4ms, render: 33ms)
 GET /admin-panel/payments 200 in 52ms (compile: 3ms, render: 49ms)
 GET /admin-panel/login 200 in 23ms (compile: 1254µs, render: 22ms)
 GET /admin-panel/payments 200 in 36ms (compile: 1629µs, render: 35ms)
 GET /admin-panel/login 200 in 31ms (compile: 1143µs, render: 30ms)
 GET /admin-panel/payments 200 in 21ms (compile: 1293µs, render: 20ms)
 GET /admin-panel/login 200 in 35ms (compile: 1178µs, render: 34ms)
 GET /admin-panel/payments 200 in 28ms (compile: 1114µs, render: 27ms)
 GET /admin-panel/login 200 in 32ms (compile: 1208µs, render: 31ms)
 GET /admin-panel/payments 200 in 24ms (compile: 1241µs, render: 23ms)
 GET /admin-panel/login 200 in 29ms (compile: 1908µs, render: 27ms)
 GET /admin-panel/payments 200 in 24ms (compile: 1206µs, render: 23ms)
 GET /admin-panel/login 200 in 22ms (compile: 3ms, render: 18ms)
 GET /admin-panel/payments 200 in 21ms (compile: 1006µs, render: 20ms)
 GET /admin-panel/payments 200 in 40ms (compile: 6ms, render: 35ms)
 GET /admin-panel/payments 200 in 38ms (compile: 4ms, render: 34ms)
 GET /admin-panel/payments 200 in 30ms (compile: 2ms, render: 28ms)
 GET /admin-panel/transports 200 in 113ms (compile: 100ms, render: 13ms)
